Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chrX:78055858	PD4975a	FALSE	0.177	LPAR4	.	.	.
chr1:114576021	PD4976a	FALSE	0.326	SYT6	ZNF80	2	0.00125711727042
chr1:114770516	PD4976a	FALSE	0.321	TRIM33	.	.	.
chr1:116324210	PD4976a	FALSE	0.245	CASQ2	.	.	.
chr1:118427163	PD4976a	FALSE	0.083	GDAP2	.	.	.
chr1:13912659	PD4976a	FALSE	0.141	PDPN	.	.	.
chr1:153571468	PD4976a	FALSE	0.156	S100A16	.	.	.
chr1:157662185	PD4976a	FALSE	0.132	FCRL3	.	.	.
chr1:161467965	PD4976a	FALSE	0.367	FCGR2A	.	.	.
chr1:162342755	PD4976a	FALSE	0.075	C1orf111	.	.	.
chr1:171402822	PD4976a	FALSE	0.103	PRRC2C	.	.	.
chr1:183739935	PD4976a	FALSE	0.117	RGL1	.	.	.
chr1:184554122	PD4976a	FALSE	0.13	C1orf21	.	.	.
chr1:186397722	PD4976a	FALSE	0.147	PDC	.	.	.
chr1:186826885	PD4976a	FALSE	0.131	PLA2G4A	.	.	.
chr1:198751099	PD4976a	FALSE	0.265	PTPRC	.	.	.
chr1:201366405	PD4976a	FALSE	0.352	TNNT2	ZNF80	.	.
chr1:202045354	PD4976a	FALSE	0.2	ELF3	.	.	.
chr1:206226106	PD4976a	FALSE	0.224	AVPR1B	.	.	.
chr1:223168614	PD4976a	FALSE	0.118	DISP1	.	.	.
chr1:227492332	PD4976a	FALSE	0.084	CDC42BPA	.	.	.
chr1:233030455	PD4976a	FALSE	0.366	NTPCR	.	.	.
chr1:23564314	PD4976a	FALSE	0.17	HTR1D	.	.	.
chr1:237163014	PD4976a	FALSE	0.093	RYR2	.	2	0.00351637655883
chr1:238303122	PD4976a	FALSE	0.234	RYR2	.	.	.
chr1:239303353	PD4976a	FALSE	0.063	CHRM3	.	.	.
chr1:246277441	PD4976a	FALSE	0.244	SMYD3	.	.	.
chr1:37818107	PD4976a	FALSE	0.186	ZC3H12A	.	.	.
chr1:42679700	PD4976a	FALSE	0.261	FOXJ3	.	.	.
chr1:5021419	PD4976a	FALSE	0.265	AJAP1	.	.	.
chr1:72478195	PD4976a	FALSE	0.158	NEGR1	.	.	.
chr1:72673011	PD4976a	FALSE	0.26	NEGR1	.	.	.
chr1:79216604	PD4976a	FALSE	0.199	IFI44	.	.	.
chr1:91184598	PD4976a	FALSE	0.333	BARHL2	LBX2	.	.
chr10:10945173	PD4976a	FALSE	0.165	CELF2	.	.	.
chr10:112288869	PD4976a	FALSE	0.192	DUSP5	.	.	.
chr10:125929056	PD4976a	FALSE	0.254	CHST15	.	.	.
chr10:1573490	PD4976a	TRUE	0.538	ADARB2	GTF3C2	.	.
chr10:33798240	PD4976a	TRUE	0.808	NRP1	NFE2	.	.
chr10:52571111	PD4976a	FALSE	0.145	A1CF	.	.	.
chr10:5970810	PD4976a	FALSE	0.087	FBXO18	.	.	.
chr10:72096981	PD4976a	FALSE	0.253	LRRC20	.	.	.
chr10:73460133	PD4976a	FALSE	0.278	CDH23	.	.	.
chr10:8111553	PD4976a	FALSE	0.208	GATA3	.	.	.
chr10:89562025	PD4976a	FALSE	0.145	ATAD1	.	.	.
chr10:90877998	PD4976a	FALSE	0.14	CH25H	.	.	.
chr10:95224973	PD4976a	FALSE	0.055	MYOF	.	2	0.00047974254684
chr10:95813531	PD4976a	FALSE	0.098	PLCE1	.	.	.
chr10:95862985	PD4976a	FALSE	0.163	PLCE1	.	.	.
chr11:113122270	PD4976a	FALSE	0.228	NCAM1	.	.	.
chr11:115498099	PD4976a	FALSE	0.26	CADM1	ZNF596	.	.
chr11:119058048	PD4976a	FALSE	0.22	PDZD3	.	.	.
chr11:128106635	PD4976a	FALSE	0.307	ETS1	.	.	.
chr11:17721217	PD4976a	FALSE	0.328	MYOD1	.	.	.
chr11:18785727	PD4976a	FALSE	0.068	PTPN5	.	.	.
chr11:2120532	PD4976a	FALSE	0.102	IGF2	.	.	.
chr12:2274789	PD4976a	FALSE	0.127	CACNA1C	.	.	.
chr12:2598017	PD4976a	FALSE	0.228	CACNA1C	.	3	5.02372351414e-05
chr12:26274741	PD4976a	FALSE	0.109	ASUN	.	.	.
chr12:40726968	PD4976a	FALSE	0.179	LRRK2	.	.	.
chr12:42880321	PD4976a	FALSE	0.211	PRICKLE1	.	.	.
chr12:48145084	PD4976a	FALSE	0.038	RAPGEF3	.	.	.
chr12:48813421	PD4976a	FALSE	0.261	ZNF641	.	.	.
chr12:66662518	PD4976a	FALSE	0.191	HELB	.	.	.
chr12:76095852	PD4976a	FALSE	0.101	KRR1	.	.	.
chr12:81873563	PD4976a	FALSE	0.131	PPFIA2	.	.	.
chr12:85925250	PD4976a	FALSE	0.203	ALX1	.	2	0.00230608734522
chr12:91493677	PD4976a	FALSE	0.169	LUM	.	.	.
chr12:94592854	PD4976a	FALSE	0.191	PLXNC1	.	.	.
chr13:40409581	PD4976a	FALSE	0.135	COG6	.	.	.
chr13:50915268	PD4976a	FALSE	0.129	DLEU1	.	.	.
chr13:80769668	PD4976a	FALSE	0.136	SPRY2	.	.	.
chr14:100002472	PD4976a	FALSE	0.171	CCNK	.	.	.
chr14:100308744	PD4976a	FALSE	0.286	EML1	ZNF735	.	.
chr14:23213228	PD4976a	FALSE	0.048	OXA1L	.	.	.
chr14:52472488	PD4976a	FALSE	0.38	C14orf166	TBX1	.	.
chr14:75407050	PD4976a	FALSE	0.158	PGF	.	.	.
chr14:97747454	PD4976a	FALSE	0.128	VRK1	.	.	.
chr15:101934961	PD4976a	FALSE	0.231	PCSK6	.	.	.
chr15:72814215	PD4976a	FALSE	0.199	ARIH1	.	.	.
chr15:78340762	PD4976a	FALSE	0.15	TBC1D2B	.	.	.
chr15:78758089	PD4976a	FALSE	0.163	IREB2	.	.	.
chr15:80816273	PD4976a	FALSE	0.267	ARNT2	.	.	.
chr16:15935659	PD4976a	FALSE	0.196	MYH11	.	.	.
chr16:1739329	PD4976a	FALSE	0.484	HN1L	ZNF585B	2	0.000660735002555
chr16:48096548	PD4976a	FALSE	0.23	ABCC12	.	.	.
chr16:77846922	PD4976a	FALSE	0.355	VAT1L	.	.	.
chr16:87931341	PD4976a	FALSE	0.187	SLC7A5	.	.	.
chr16:88354811	PD4976a	FALSE	0.237	ZFPM1	.	.	.
chr17:5722178	PD4976a	FALSE	0.237	NLRP1	.	.	.
chr17:59602446	PD4976a	FALSE	0.305	MED13	.	.	.
chr18:61947183	PD4976a	FALSE	0.118	SERPINB8	.	.	.
chr18:6565096	PD4976a	FALSE	0.214	L3MBTL4	.	.	.
chr18:7518744	PD4976a	FALSE	0.086	PTPRM	.	.	.
chr19:18685483	PD4976a	FALSE	0.204	UBA52	.	.	.
chr19:18874400	PD4976a	FALSE	0.159	FKBP8	.	.	.
chr19:21292147	PD4976a	FALSE	0.3	ZNF714	.	.	.
chr19:21292185	PD4976a	FALSE	0.234	ZNF714	.	.	.
chr19:8463646	PD4976a	FALSE	0.092	RAB11B	.	.	.
chr2:10581973	PD4976a	FALSE	0.224	ODC1	.	.	.
chr2:110276061	PD4976a	FALSE	0.215	SH3RF3	.	.	.
chr2:113635154	PD4976a	FALSE	0.116	IL1B	.	.	.
chr2:129247666	PD4976a	FALSE	0.404	HS6ST1	.	.	.
chr2:155390250	PD4976a	FALSE	0.262	GALNT13	.	.	.
chr2:167024157	PD4976a	FALSE	0.195	SCN1A	.	.	.
chr2:176984001	PD4976a	FALSE	0.237	HOXD10	.	.	.
chr2:177424430	PD4976a	FALSE	0.221	MTX2	.	.	.
chr2:179770276	PD4976a	FALSE	0.18	CCDC141	.	.	.
chr2:197180955	PD4976a	FALSE	0.193	HECW2	.	.	.
chr2:219681318	PD4976a	FALSE	0.117	CYP27A1	.	.	.
chr2:222569265	PD4976a	FALSE	0.289	EPHA4	.	.	.
chr2:229724511	PD4976a	FALSE	0.172	PID1	.	.	.
chr2:231981029	PD4976a	FALSE	0.074	HTR2B	.	.	.
chr2:239930874	PD4976a	FALSE	0.262	HDAC4	.	.	.
chr2:28457846	PD4976a	FALSE	0.108	FOSL2	.	.	.
chr2:39344026	PD4976a	FALSE	0.199	SOS1	.	.	.
chr2:44505723	PD4976a	FALSE	0.152	SLC3A1	.	2	0.000759882826773
chr2:46165878	PD4976a	FALSE	0.313	PRKCE	.	.	.
chr2:47925594	PD4976a	FALSE	0.249	MSH6	.	.	.
chr2:55208769	PD4976a	FALSE	0.216	RTN4	.	.	.
chr2:55451397	PD4976a	FALSE	0.275	RPS27A	.	.	.
chr2:58867381	PD4976a	FALSE	0.135	FANCL	.	.	.
chr2:63419769	PD4976a	FALSE	0.191	OTX1	.	.	.
chr2:65679792	PD4976a	TRUE	0.537	SPRED2	FOXB1	.	.
chr2:74927714	PD4976a	FALSE	0.097	SEMA4F	.	.	.
chr2:79497588	PD4976a	FALSE	0.172	REG1B	.	.	.
chr20:22902741	PD4976a	TRUE	0.506	SSTR4	SOX2	.	.
chr20:23903566	PD4976a	FALSE	0.275	CST5	.	.	.
chr20:32154789	PD4976a	FALSE	0.237	CBFA2T2	TBPL2	.	.
chr20:34091783	PD4976a	FALSE	0.194	CEP250	.	.	.
chr20:39194465	PD4976a	FALSE	0.148	MAFB	.	.	.
chr20:42789385	PD4976a	FALSE	0.146	JPH2	.	.	.
chr20:56326748	PD4976a	FALSE	0.314	PMEPA1	.	.	.
chr20:8784728	PD4976a	FALSE	0.164	PLCB1	.	.	.
chr21:15595867	PD4976a	FALSE	0.27	RBM11	.	.	.
chr21:36167664	PD4976a	FALSE	0.165	RUNX1	.	.	.
chr21:36417107	PD4976a	FALSE	0.162	RUNX1	.	.	.
chr21:36910163	PD4976a	FALSE	0.24	RUNX1	.	.	.
chr21:39608452	PD4976a	FALSE	0.105	KCNJ15	.	2	0.00168467314181
chr22:35806162	PD4976a	FALSE	0.245	MCM5	.	.	.
chr22:36573483	PD4976a	FALSE	0.073	APOL3	.	.	.
chr22:42084871	PD4976a	TRUE	0.777	NHP2L1	ZBTB33	2	0.000601778451106
chr3:107472222	PD4976a	FALSE	0.251	BBX	.	.	.
chr3:109270600	PD4976a	FALSE	0.171	DPPA4	.	.	.
chr3:116152641	PD4976a	FALSE	0.122	LSAMP	.	.	.
chr3:121972622	PD4976a	FALSE	0.154	CASR	.	.	.
chr3:126469872	PD4976a	FALSE	0.12	CHCHD6	.	.	.
chr3:126735118	PD4976a	FALSE	0.088	PLXNA1	.	.	.
chr3:134207044	PD4976a	FALSE	0.14	ANAPC13	.	.	.
chr3:138544148	PD4976a	FALSE	0.071	PIK3CB	.	.	.
chr3:142966153	PD4976a	FALSE	0.141	CHST2	.	.	.
chr3:1481262	PD4976a	FALSE	0.365	CNTN6	.	.	.
chr3:149724756	PD4976a	FALSE	0.121	PFN2	.	.	.
chr3:149815050	PD4976a	FALSE	0.061	PFN2	.	.	.
chr3:15096831	PD4976a	FALSE	0.123	MRPS25	.	.	.
chr3:158361669	PD4976a	FALSE	0.12	GFM1	.	.	.
chr3:17602672	PD4976a	FALSE	0.073	TBC1D5	.	.	.
chr3:17837411	PD4976a	FALSE	0.089	TBC1D5	.	.	.
chr3:179034982	PD4976a	FALSE	0.123	ZNF639	.	.	.
chr3:197464990	PD4976a	FALSE	0.202	FYTTD1	.	.	.
chr3:20447116	PD4976a	FALSE	0.362	SGOL1	.	.	.
chr3:63050407	PD4976a	FALSE	0.407	SYNPR	.	.	.
chr3:64558503	PD4976a	FALSE	0.336	ADAMTS9	.	.	.
chr3:87054183	PD4976a	FALSE	0.221	VGLL3	.	.	.
chr4:108957669	PD4976a	FALSE	0.238	HADH	.	.	.
chr4:122259891	PD4976a	FALSE	0.138	QRFPR	.	.	.
chr4:142405581	PD4976a	FALSE	0.085	IL15	.	.	.
chr4:142920765	PD4976a	FALSE	0.047	IL15	.	.	.
chr4:148849043	PD4976a	FALSE	0.25	ARHGAP10	ZNF652	.	.
chr4:23984401	PD4976a	FALSE	0.215	PPARGC1A	.	2	0.00119487650629
chr4:38800504	PD4976a	FALSE	0.213	TLR1	.	.	.
chr4:53470432	PD4976a	FALSE	0.251	USP46	.	.	.
chr4:54643666	PD4976a	FALSE	0.237	LNX1	.	.	.
chr4:6281964	PD4976a	FALSE	0.089	WFS1	.	.	.
chr4:70219935	PD4976a	FALSE	0.187	UGT2B28	.	.	.
chr4:72335458	PD4976a	FALSE	0.209	SLC4A4	.	.	.
chr4:75329009	PD4976a	FALSE	0.147	AREG	.	.	.
chr5:120357501	PD4976a	FALSE	0.233	PRR16	.	3	0.000205399124991
chr5:136086894	PD4976a	FALSE	0.17	SPOCK1	.	.	.
chr5:136829451	PD4976a	FALSE	0.112	SPOCK1	.	.	.
chr5:145468732	PD4976a	FALSE	0.188	SH3RF2	.	.	.
chr5:156926899	PD4976a	FALSE	0.051	ADAM19	.	.	.
chr5:17114588	PD4976a	TRUE	0.503	BASP1	ZNF716	.	.
chr5:17114619	PD4976a	FALSE	0.457	BASP1	ZFP41	.	.
chr5:17186110	PD4976a	FALSE	0.23	BASP1	.	.	.
chr5:33297453	PD4976a	FALSE	0.137	TARS	.	.	.
chr5:36609085	PD4976a	FALSE	0.092	SLC1A3	.	.	.
chr5:39058720	PD4976a	FALSE	0.177	RICTOR	.	.	.
chr5:41772315	PD4976a	FALSE	0.2	OXCT1	.	2	0.00141680993681
chr5:42855013	PD4976a	FALSE	0.182	SEPP1	.	.	.
chr5:53501482	PD4976a	FALSE	0.037	ARL15	.	.	.
chr6:100327414	PD4976a	FALSE	0.26	MCHR2	.	2	0.00354810944414
chr6:117007757	PD4976a	FALSE	0.263	KPNA5	.	2	0.000794429681155
chr6:134610542	PD4976a	FALSE	0.221	SGK1	.	.	.
chr6:136759757	PD4976a	FALSE	0.082	MAP7	.	.	.
chr6:137910242	PD4976a	FALSE	0.453	OLIG3	ZNF304	.	.
chr6:146475725	PD4976a	FALSE	0.178	GRM1	.	.	.
chr6:152432717	PD4976a	FALSE	0.134	SYNE1	.	.	.
chr6:153351879	PD4976a	FALSE	0.188	RGS17	.	2	0.00139634540823
chr6:154552703	PD4976a	FALSE	0.252	IPCEF1	.	.	.
chr6:160591177	PD4976a	FALSE	0.304	SLC22A1	.	.	.
chr6:160619836	PD4976a	FALSE	0.198	SLC22A2	.	.	.
chr6:22299528	PD4976a	FALSE	0.164	PRL	.	.	.
chr6:24950961	PD4976a	FALSE	0.208	FAM65B	.	.	.
chr6:32544201	PD4976a	FALSE	0.153	HLA-DRB1	.	.	.
chr6:35652789	PD4976a	FALSE	0.103	FKBP5	.	.	.
chr6:42807662	PD4976a	FALSE	0.29	KIAA0240	.	.	.
chr6:44885297	PD4976a	FALSE	0.123	SUPT3H	.	.	.
chr6:86128401	PD4976a	FALSE	0.187	NT5E	.	.	.
chr7:108294204	PD4976a	FALSE	0.26	THAP5	.	.	.
chr7:116165864	PD4976a	FALSE	0.321	CAV1	.	.	.
chr7:135739019	PD4976a	FALSE	0.228	MTPN	.	.	.
chr7:137472252	PD4976a	FALSE	0.234	DGKI	.	.	.
chr7:14152511	PD4976a	FALSE	0.303	ETV1	.	.	.
chr7:148356223	PD4976a	FALSE	0.258	CUL1	.	2	0.00114340465789
chr7:150978965	PD4976a	FALSE	0.132	SMARCD3	.	.	.
chr7:155126698	PD4976a	FALSE	0.161	INSIG1	.	.	.
chr7:18392664	PD4976a	FALSE	0.121	HDAC9	.	.	.
chr7:22466227	PD4976a	FALSE	0.046	RAPGEF5	.	.	.
chr7:24198783	PD4976a	FALSE	0.113	NPY	.	2	0.00299752744389
chr7:25469520	PD4976a	FALSE	0.312	C7orf31	.	.	.
chr7:47394737	PD4976a	FALSE	0.108	TNS3	.	.	.
chr7:86048130	PD4976a	FALSE	0.18	GRM3	.	2	0.0106158516062
chr7:91073288	PD4976a	FALSE	0.211	FZD1	.	.	.
chr7:95235906	PD4976a	FALSE	0.368	PDK4	.	.	.
chr7:95313583	PD4976a	FALSE	0.346	PDK4	ZNF286B	.	.
chr8:100905962	PD4976a	TRUE	0.621	COX6C	ZIM2	.	.
chr8:105430932	PD4976a	FALSE	0.261	DPYS	.	2	0.00488910324889
chr8:107858217	PD4976a	FALSE	0.361	ABRA	.	.	.
chr8:109902836	PD4976a	TRUE	0.594	TMEM74	ZNF587	.	.
chr8:117843580	PD4976a	FALSE	0.192	RAD21	.	.	.
chr8:121634346	PD4976a	FALSE	0.283	MTBP	.	.	.
chr8:124630028	PD4976a	FALSE	0.12	KLHL38	.	.	.
chr8:13156158	PD4976a	FALSE	0.146	DLC1	.	.	.
chr8:133317420	PD4976a	FALSE	0.155	KCNQ3	.	.	.
chr8:134006235	PD4976a	FALSE	0.216	TG	.	.	.
chr8:141470768	PD4976a	FALSE	0.267	TRAPPC9	.	3	1.17971397406e-05
chr8:16199902	PD4976a	FALSE	0.298	MSR1	.	.	.
chr8:2891545	PD4976a	FALSE	0.232	CSMD1	.	.	.
chr8:3762993	PD4976a	FALSE	0.321	CSMD1	.	.	.
chr8:37681316	PD4976a	FALSE	0.193	GPR124	.	.	.
chr8:57044250	PD4976a	FALSE	0.132	MOS	.	.	.
chr8:59794655	PD4976a	FALSE	0.15	NSMAF	.	.	.
chr8:71334646	PD4976a	FALSE	0.167	NCOA2	.	.	.
chr8:72279910	PD4976a	FALSE	0.167	EYA1	.	.	.
chr8:73497042	PD4976a	FALSE	0.204	KCNB2	.	.	.
chr8:73740756	PD4976a	FALSE	0.344	TERF1	.	.	.
chr8:75130238	PD4976a	FALSE	0.247	GDAP1	.	.	.
chr8:91333761	PD4976a	FALSE	0.188	CALB1	.	.	.
chr8:92716469	PD4976a	FALSE	0.211	RUNX1T1	.	.	.
chr8:97535143	PD4976a	FALSE	0.13	SDC2	.	2	0.00190900721098
chr9:104436645	PD4976a	FALSE	0.234	GRIN3A	.	.	.
chr9:106741543	PD4976a	FALSE	0.194	SMC2	.	.	.
chr9:117665137	PD4976a	FALSE	0.07	TNFSF8	.	.	.
chr9:124922145	PD4976a	TRUE	0.743	NDUFA8	ZNF641	.	.
chr9:131901377	PD4976a	FALSE	0.121	PPP2R4	.	.	.
chr9:139984253	PD4976a	FALSE	0.128	MAN1B1	.	.	.
chr9:2262979	PD4976a	FALSE	0.263	SMARCA2	.	.	.
chr9:78718571	PD4976a	FALSE	0.225	PCSK5	.	.	.
chr9:8382504	PD4976a	FALSE	0.233	PTPRD	.	.	.
chrX:10199711	PD4976a	FALSE	0.159	CLCN4	.	.	.
chrX:10918954	PD4976a	FALSE	0.248	MID1	.	.	.
chrX:119762681	PD4976a	FALSE	0.278	C1GALT1C1	.	.	.
chrX:128933037	PD4976a	FALSE	0.144	SASH3	.	.	.
chrX:13681593	PD4976a	FALSE	0.195	TCEANC	.	.	.
chrX:137570191	PD4976a	FALSE	0.461	FGF13	GLIS2	.	.
chrX:29789487	PD4976a	FALSE	0.198	MAGEB2	.	.	.
chr1:10458021	PD4980a	FALSE	0.279	PGD	.	.	.
chr1:107598680	PD4980a	FALSE	0.246	HENMT1	.	.	.
chr1:116183445	PD4980a	FALSE	0.294	NHLH2	.	.	.
chr1:146730241	PD4980a	FALSE	0.186	CHD1L	.	.	.
chr1:151177889	PD4980a	FALSE	0.415	PIP5K1A	.	.	.
chr1:174681912	PD4980a	FALSE	0.301	RABGAP1L	.	.	.
chr1:17675614	PD4980a	FALSE	0.116	PADI4	.	.	.
chr1:180197167	PD4980a	FALSE	0.268	LHX4	.	.	.
chr1:184772004	PD4980a	FALSE	0.167	FAM129A	.	.	.
chr1:186684000	PD4980a	FALSE	0.291	PTGS2	.	.	.
chr1:198794001	PD4980a	FALSE	0.161	PTPRC	.	.	.
chr1:199004891	PD4980a	FALSE	0.249	PTPRC	.	.	.
chr1:204057992	PD4980a	FALSE	0.065	SOX13	.	.	.
chr1:207885418	PD4980a	FALSE	0.211	CD46	.	.	.
chr1:214187061	PD4980a	FALSE	0.279	PROX1	.	.	.
chr1:217236885	PD4980a	FALSE	0.266	ESRRG	.	.	.
chr1:220167290	PD4980a	FALSE	0.095	EPRS	.	.	.
chr1:221059701	PD4980a	FALSE	0.306	HLX	ZNF496	.	.
chr1:22335505	PD4980a	FALSE	0.159	CELA3A	.	.	.
chr1:227009112	PD4980a	FALSE	0.462	PSEN2	SMARCC1	.	.
chr1:227523475	PD4980a	FALSE	0.159	CDC42BPA	.	.	.
chr1:236656878	PD4980a	FALSE	0.168	LGALS8	.	2	0.00115268168416
chr1:244599392	PD4980a	FALSE	0.206	ADSS	.	.	.
chr1:28453474	PD4980a	FALSE	0.115	EYA3	.	.	.
chr1:59154820	PD4980a	FALSE	0.187	MYSM1	.	.	.
chr1:5975431	PD4980a	FALSE	0.216	NPHP4	.	.	.
chr1:65612636	PD4980a	FALSE	0.11	ITGB3BP	.	.	.
chr1:68524295	PD4980a	FALSE	0.223	DIRAS3	.	2	0.000794429681155
chr1:75632186	PD4980a	FALSE	0.246	LHX8	.	.	.
chr1:90285039	PD4980a	FALSE	0.312	BARHL2	.	.	.
chr10:105379797	PD4980a	FALSE	0.16	SH3PXD2A	.	.	.
chr10:11211327	PD4980a	FALSE	0.379	CELF2	.	.	.
chr10:112978392	PD4980a	FALSE	0.2	ADRA2A	.	.	.
chr10:114938713	PD4980a	FALSE	0.177	TCF7L2	.	.	.
chr10:28468658	PD4980a	FALSE	0.492	MPP7	ZNF96	.	.
chr10:29892068	PD4980a	FALSE	0.151	SVIL	.	.	.
chr10:53985804	PD4980a	FALSE	0.323	DKK1	.	.	.
chr10:5528396	PD4980a	FALSE	0.097	NET1	.	.	.
chr10:64184476	PD4980a	FALSE	0.12	ZNF365	.	.	.
chr10:71224908	PD4980a	FALSE	0.368	TSPAN15	ZNF670	2	0.000786688041744
chr10:74023546	PD4980a	FALSE	0.453	DDIT4	ZNF837	.	.
chr10:74085303	PD4980a	FALSE	0.285	DNAJB12	ZNF732	.	.
chr10:88424691	PD4980a	FALSE	0.089	LDB3	.	.	.
chr11:103407308	PD4980a	FALSE	0.305	DYNC2H1	.	.	.
chr11:106860748	PD4980a	FALSE	0.157	GUCY1A2	.	.	.
chr11:114175647	PD4980a	FALSE	0.241	NNMT	.	.	.
chr11:122667016	PD4980a	FALSE	0.199	UBASH3B	.	.	.
chr11:124733189	PD4980a	FALSE	0.127	ROBO3	.	.	.
chr11:128441319	PD4980a	FALSE	0.231	ETS1	.	4	3.31929123965e-07
chr11:19816203	PD4980a	FALSE	0.079	NAV2	.	.	.
chr11:33199352	PD4980a	FALSE	0.173	CSTF3	.	.	.
chr11:36772927	PD4980a	FALSE	0.313	RAG2	.	.	.
chr11:57138529	PD4980a	FALSE	0.151	PRG3	.	.	.
chr11:6588731	PD4980a	FALSE	0.268	DNHD1	.	2	0.000491951827805
chr11:68302861	PD4980a	FALSE	0.164	PPP6R3	.	.	.
chr11:73674702	PD4980a	FALSE	0.137	UCP2	.	.	.
chr11:76447101	PD4980a	FALSE	0.079	TSKU	.	.	.
chr11:87562260	PD4980a	FALSE	0.156	RAB38	.	.	.
chr12:104586689	PD4980a	FALSE	0.229	TXNRD1	.	.	.
chr12:123832525	PD4980a	FALSE	0.132	SETD8	.	.	.
chr12:2411343	PD4980a	FALSE	0.182	CACNA1C	.	.	.
chr12:46638394	PD4980a	FALSE	0.16	SLC38A1	.	.	.
chr12:47417894	PD4980a	FALSE	0.223	AMIGO2	.	.	.
chr12:50281468	PD4980a	FALSE	0.151	PRPH	.	.	.
chr12:5171716	PD4980a	FALSE	0.107	KCNA5	.	.	.
chr12:6267626	PD4980a	FALSE	0.304	VWF	FOXC1	.	.
chr12:70631105	PD4980a	FALSE	0.104	CNOT2	.	.	.
chr12:76432966	PD4980a	FALSE	0.195	PHLDA1	.	.	.
chr12:82901648	PD4980a	FALSE	0.14	CCDC59	.	.	.
chr13:72773856	PD4980a	FALSE	0.262	DACH1	.	.	.
chr14:37723745	PD4980a	FALSE	0.104	MIPOL1	.	.	.
chr14:71609190	PD4980a	FALSE	0.17	PCNX	.	.	.
chr15:29454857	PD4980a	FALSE	0.279	APBA2	.	.	.
chr15:33801128	PD4980a	FALSE	0.178	RYR3	.	.	.
chr15:40012101	PD4980a	FALSE	0.12	FSIP1	.	.	.
chr16:10174474	PD4980a	TRUE	0.658	GRIN2A	BATF	2	0.0017295944007
chr16:11830441	PD4980a	FALSE	0.36	TXNDC11	.	.	.
chr16:14399886	PD4980a	FALSE	0.129	MKL2	.	.	.
chr16:15747274	PD4980a	FALSE	0.122	NDE1	ZFP3	.	.
chr16:27326699	PD4980a	FALSE	0.302	IL4R	REST	.	.
chr16:3098400	PD4980a	FALSE	0.197	MMP25	.	.	.
chr16:31197862	PD4980a	FALSE	0.231	FUS	.	.	.
chr16:49695879	PD4980a	FALSE	0.362	ZNF423	.	.	.
chr16:67050826	PD4980a	FALSE	0.151	CBFB	.	.	.
chr16:7493397	PD4980a	FALSE	0.287	RBFOX1	.	.	.
chr16:89930252	PD4980a	FALSE	0.211	FANCA	.	.	.
chr17:17246654	PD4980a	FALSE	0.199	NT5M	.	.	.
chr17:32641538	PD4980a	FALSE	0.069	CCL8	.	.	.
chr17:37892263	PD4980a	FALSE	0.45	GRB7	SMC3	.	.
chr17:5557974	PD4980a	FALSE	0.254	NLRP1	.	.	.
chr17:7477040	PD4980a	FALSE	0.222	EIF4A1	ZNF647	.	.
chr17:7653912	PD4980a	FALSE	0.178	EFNB3	.	.	.
chr18:22619490	PD4980a	FALSE	0.261	ZNF521	.	.	.
chr18:22865360	PD4980a	FALSE	0.298	ZNF521	.	.	.
chr18:2879159	PD4980a	FALSE	0.311	EMILIN2	.	.	.
chr18:33945948	PD4980a	FALSE	0.149	FHOD3	.	.	.
chr18:52964164	PD4980a	FALSE	0.176	TCF4	.	.	.
chr18:58366452	PD4980a	FALSE	0.151	MC4R	.	2	0.00459773481501
chr18:60870767	PD4980a	FALSE	0.194	BCL2	.	.	.
chr18:61101026	PD4980a	FALSE	0.088	VPS4B	.	.	.
chr18:6422537	PD4980a	FALSE	0.125	L3MBTL4	.	2	0.00324444661315
chr18:67552805	PD4980a	FALSE	0.113	CD226	.	.	.
chr18:67958214	PD4980a	FALSE	0.245	SOCS6	.	.	.
chr18:74362498	PD4980a	FALSE	0.403	ZNF516	.	.	.
chr19:43361519	PD4980a	FALSE	0.348	PSG1	ETV6	.	.
chr19:43506241	PD4980a	FALSE	0.232	PSG2	.	.	.
chr19:45486317	PD4980a	FALSE	0.249	RELB	.	.	.
chr19:58375721	PD4980a	FALSE	0.334	ZNF587	.	.	.
chr19:58913252	PD4980a	FALSE	0.168	RPS5	.	.	.
chr2:112445703	PD4980a	FALSE	0.107	ANAPC1	.	.	.
chr2:114430932	PD4980a	FALSE	0.414	RABL2A	.	.	.
chr2:148774718	PD4980a	FALSE	0.153	MBD5	.	.	.
chr2:151288866	PD4980a	FALSE	0.287	RND3	CTCF	.	.
chr2:157520974	PD4980a	FALSE	0.318	GPD2	.	.	.
chr2:165694341	PD4980a	FALSE	0.363	COBLL1	.	.	.
chr2:167539313	PD4980a	FALSE	0.195	SCN7A	.	.	.
chr2:170060647	PD4980a	FALSE	0.281	LRP2	ZNF114	.	.
chr2:200172736	PD4980a	FALSE	0.086	SATB2	.	.	.
chr2:201986004	PD4980a	FALSE	0.106	CFLAR	.	.	.
chr2:205493792	PD4980a	FALSE	0.185	PARD3B	.	.	.
chr2:206162303	PD4980a	FALSE	0.273	PARD3B	.	.	.
chr2:228589529	PD4980a	FALSE	0.187	SLC19A3	.	.	.
chr2:23202237	PD4980a	FALSE	0.26	KLHL29	.	.	.
chr2:31306815	PD4980a	FALSE	0.167	GALNT14	.	.	.
