Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr2:29716911	PD4605a	FALSE	0.101	ALK	.	.	.
chr20:16040698	PD4605a	FALSE	0.431	MACROD2	PRDM16	.	.
chr20:21882163	PD4605a	FALSE	0.168	PAX1	.	.	.
chr20:45989113	PD4605a	FALSE	0.46	ZMYND8	ZNF73	3	1.23069497843e-05
chr20:47383272	PD4605a	FALSE	0.3	CSE1L	.	.	.
chr20:49928508	PD4605a	FALSE	0.356	NFATC2	.	.	.
chr20:56567024	PD4605a	FALSE	0.223	VAPB	.	.	.
chr20:6505235	PD4605a	FALSE	0.145	BMP2	.	.	.
chr21:46172358	PD4605a	FALSE	0.144	UBE2G2	.	.	.
chr21:46328534	PD4605a	FALSE	0.139	ITGB2	.	3	9.82286499507e-06
chr21:46712326	PD4605a	FALSE	0.355	POFUT2	.	.	.
chr22:28316413	PD4605a	FALSE	0.229	PITPNB	.	.	.
chr22:37541562	PD4605a	FALSE	0.178	IL2RB	.	.	.
chr3:111393982	PD4605a	FALSE	0.269	SPICE1	.	.	.
chr3:112272202	PD4605a	FALSE	0.14	SLC35A5	.	.	.
chr3:117715906	PD4605a	FALSE	0.445	LSAMP	.	2	0.00841519145685
chr3:152104193	PD4605a	FALSE	0.189	MBNL1	.	.	.
chr3:152576459	PD4605a	FALSE	0.142	P2RY1	.	.	.
chr3:174474530	PD4605a	FALSE	0.208	NAALADL2	.	.	.
chr3:195490211	PD4605a	FALSE	0.185	MUC4	.	.	.
chr3:5199067	PD4605a	FALSE	0.152	EDEM1	.	.	.
chr3:70768807	PD4605a	FALSE	0.199	FOXP1	.	.	.
chr3:72296058	PD4605a	FALSE	0.126	RYBP	.	.	.
chr3:7448921	PD4605a	FALSE	0.223	GRM7	ZFP14	.	.
chr4:117761184	PD4605a	FALSE	0.38	TRAM1L1	.	2	0.00819144287616
chr4:16599955	PD4605a	FALSE	0.319	LDB2	.	.	.
chr4:170078411	PD4605a	FALSE	0.17	SH3RF1	.	.	.
chr4:177862927	PD4605a	FALSE	0.357	VEGFC	.	.	.
chr4:55098553	PD4605a	FALSE	0.179	PDGFRA	.	.	.
chr4:66132390	PD4605a	FALSE	0.227	EPHA5	.	.	.
chr4:77676866	PD4605a	FALSE	0.196	SHROOM3	.	.	.
chr5:110300664	PD4605a	FALSE	0.201	TSLP	.	.	.
chr5:112069469	PD4605a	FALSE	0.219	APC	.	.	.
chr5:121633871	PD4605a	FALSE	0.166	SNCAIP	.	.	.
chr5:159584138	PD4605a	FALSE	0.177	FABP6	.	.	.
chr5:33270312	PD4605a	FALSE	0.107	TARS	.	.	.
chr5:38538437	PD4605a	FALSE	0.088	LIFR	.	.	.
chr5:52781199	PD4605a	FALSE	0.155	FST	.	.	.
chr5:54333975	PD4605a	FALSE	0.123	GZMK	.	.	.
chr5:62056473	PD4605a	FALSE	0.225	IPO11	.	.	.
chr5:68224925	PD4605a	TRUE	0.545	SLC30A5	BATF3	.	.
chr5:73578593	PD4605a	FALSE	0.195	ENC1	.	.	.
chr5:92528450	PD4605a	FALSE	0.126	NR2F1	.	.	.
chr6:11210244	PD4605a	FALSE	0.304	NEDD9	.	.	.
chr6:116388145	PD4605a	FALSE	0.193	FRK	.	.	.
chr6:12927013	PD4605a	FALSE	0.144	PHACTR1	.	.	.
chr6:133250325	PD4605a	FALSE	0.167	RPS12	.	.	.
chr6:14037429	PD4605a	FALSE	0.078	CD83	.	.	.
chr6:142410149	PD4605a	TRUE	0.532	NMBR	EBF1	.	.
chr6:1839825	PD4605a	FALSE	0.363	GMDS	ZN337	.	.
chr6:1872117	PD4605a	FALSE	0.143	GMDS	.	.	.
chr6:43226987	PD4605a	FALSE	0.213	TTBK1	.	.	.
chr6:6363612	PD4605a	FALSE	0.137	F13A1	.	.	.
chr6:74381819	PD4605a	FALSE	0.323	SLC17A5	.	.	.
chr6:87631322	PD4605a	FALSE	0.204	HTR1E	.	.	.
chr7:106807388	PD4605a	FALSE	0.111	HBP1	.	.	.
chr7:107674319	PD4605a	FALSE	0.243	LAMB4	.	.	.
chr7:111678522	PD4605a	FALSE	0.125	DOCK4	.	.	.
chr7:125656957	PD4605a	FALSE	0.288	GRM8	.	.	.
chr7:145331052	PD4605a	FALSE	0.251	CNTNAP2	.	.	.
chr7:36789521	PD4605a	FALSE	0.15	AOAH	.	.	.
chr7:99638964	PD4605a	FALSE	0.161	ZSCAN21	.	.	.
chr8:129165157	PD4605a	FALSE	0.375	FAM49B	.	.	.
chr8:141739363	PD4605a	FALSE	0.209	PTK2	.	.	.
chr8:141847543	PD4605a	FALSE	0.201	PTK2	.	.	.
chr8:31928659	PD4605a	FALSE	0.12	NRG1	.	.	.
chr8:54199424	PD4605a	FALSE	0.413	OPRK1	SMC3	.	.
chr8:82130642	PD4605a	FALSE	0.127	FABP5	.	2	0.00140144809539
chr8:95950278	PD4605a	FALSE	0.21	TP53INP1	.	.	.
chr9:129101800	PD4605a	FALSE	0.21	FAM125B	.	2	0.000771315415739
chr9:134391612	PD4605a	FALSE	0.253	POMT1	.	.	.
chr9:2044341	PD4605a	FALSE	0.179	SMARCA2	.	.	.
chrX:106918027	PD4605a	FALSE	0.283	PRPS1	.	.	.
chrX:114597174	PD4605a	FALSE	0.307	LRCH2	.	.	.
chrX:18740757	PD4605a	FALSE	0.31	PPEF1	.	.	.
chrX:55752377	PD4605a	FALSE	0.207	RRAGB	.	.	.
chr1:109755762	PD4606a	FALSE	0.244	SARS	.	2	0.000744768645588
chr1:114585142	PD4606a	FALSE	0.357	AP4B1	.	.	.
chr1:148554230	PD4606a	FALSE	0.191	NBPF15	.	4	1.82943729721e-07
chr1:189744341	PD4606a	FALSE	0.356	FAM5C	.	.	.
chr1:216198090	PD4606a	FALSE	0.213	USH2A	.	.	.
chr1:228823633	PD4606a	FALSE	0.138	RHOU	.	.	.
chr1:64709596	PD4606a	FALSE	0.241	UBE2U	.	.	.
chr10:123447831	PD4606a	FALSE	0.086	FGFR2	.	.	.
chr10:131254058	PD4606a	FALSE	0.239	MGMT	.	.	.
chr10:2814986	PD4606a	FALSE	0.366	PFKP	.	.	.
chr11:3670763	PD4606a	FALSE	0.247	ART1	.	2	0.000817875724341
chr11:61099871	PD4606a	FALSE	0.241	DDB1	ZNF891	.	.
chr11:66833857	PD4606a	FALSE	0.193	RHOD	.	.	.
chr11:72928698	PD4606a	FALSE	0.17	UCP3	.	.	.
chr12:131753432	PD4606a	FALSE	0.241	NOC4L	.	.	.
chr12:53615417	PD4606a	FALSE	0.461	RARG	.	.	.
chr12:54941869	PD4606a	FALSE	0.16	PDE1B	.	.	.
chr13:48071394	PD4606a	FALSE	0.211	SUCLA2	.	.	.
chr13:52792744	PD4606a	FALSE	0.427	NEK3	HDAC2	.	.
chr14:103763474	PD4606a	FALSE	0.217	EIF5	.	.	.
chr14:55658383	PD4606a	FALSE	0.495	DLGAP5	SP1	.	.
chr15:34316341	PD4606a	FALSE	0.14	AVEN	.	.	.
chr15:43530575	PD4606a	FALSE	0.243	EPB42	.	.	.
chr16:13573026	PD4606a	FALSE	0.147	ERCC4	.	2	0.00488910324889
chr16:5511249	PD4606a	FALSE	0.243	FAM86A	.	.	.
chr16:66197678	PD4606a	FALSE	0.187	CDH5	.	.	.
chr16:88570	PD4606a	FALSE	0.202	SNRNP25	.	.	.
chr17:61599370	PD4606a	FALSE	0.324	DCAF7	.	.	.
chr18:22571765	PD4606a	FALSE	0.474	ZNF521	.	.	.
chr18:33907352	PD4606a	FALSE	0.227	FHOD3	.	.	.
chr19:47551294	PD4606a	FALSE	0.492	TMEM160	.	.	.
chr2:207987180	PD4606a	FALSE	0.361	KLF7	.	.	.
chr2:238391319	PD4606a	TRUE	0.577	MLPH	ZBTB5	.	.
chr2:69872355	PD4606a	FALSE	0.362	AAK1	ZNF19	.	.
chr20:47303433	PD4606a	FALSE	0.392	PREX1	ZNF837	.	.
chr3:115577015	PD4606a	FALSE	0.128	LSAMP	.	.	.
chr3:115916018	PD4606a	FALSE	0.137	LSAMP	.	.	.
chr3:18393506	PD4606a	FALSE	0.199	SATB1	.	.	.
chr3:187333572	PD4606a	FALSE	0.19	SST	.	.	.
chr3:194304096	PD4606a	FALSE	0.171	TMEM44	.	.	.
chr3:196669938	PD4606a	FALSE	0.355	NCBP2	.	.	.
chr3:55516894	PD4606a	FALSE	0.091	WNT5A	.	.	.
chr3:76298695	PD4606a	FALSE	0.235	ROBO2	.	.	.
chr4:125582118	PD4606a	FALSE	0.231	ANKRD50	.	.	.
chr4:126456506	PD4606a	FALSE	0.189	FAT4	.	.	.
chr4:148662706	PD4606a	FALSE	0.307	ARHGAP10	ZNF808	2	0.00103491215428
chr4:16883243	PD4606a	FALSE	0.27	LDB2	.	.	.
chr5:10602520	PD4606a	FALSE	0.084	MARCH6	.	.	.
chr5:120144069	PD4606a	FALSE	0.342	PRR16	.	.	.
chr5:138347095	PD4606a	FALSE	0.259	CTNNA1	.	.	.
chr5:138720453	PD4606a	FALSE	0.089	HSPA9	.	.	.
chr5:141947529	PD4606a	FALSE	0.04	FGF1	.	.	.
chr5:163283000	PD4606a	FALSE	0.322	MAT2B	.	.	.
chr5:89749905	PD4606a	FALSE	0.218	POLR3G	.	.	.
chr6:110576801	PD4606a	FALSE	0.396	CDC40	ZNF20	.	.
chr6:14459042	PD4606a	FALSE	0.2	CD83	.	.	.
chr6:28831490	PD4606a	TRUE	0.524	TRIM27	.	.	.
chr6:33578024	PD4606a	FALSE	0.147	ITPR3	.	.	.
chr6:353814	PD4606a	FALSE	0.36	DUSP22	EBF1	.	.
chr7:114261560	PD4606a	FALSE	0.225	FOXP2	.	.	.
chr7:150107135	PD4606a	FALSE	0.318	ZNF775	.	.	.
chr7:2418024	PD4606a	FALSE	0.235	EIF3B	.	.	.
chr7:45217668	PD4606a	FALSE	0.288	RAMP3	.	.	.
chr7:78398657	PD4606a	FALSE	0.173	MAGI2	.	.	.
chr8:20084582	PD4606a	FALSE	0.237	ATP6V1B2	.	.	.
chr8:26683513	PD4606a	FALSE	0.143	ADRA1A	.	.	.
chr9:1028665	PD4606a	FALSE	0.244	DMRT2	.	2	0.00167353146263
chr9:127364723	PD4606a	FALSE	0.375	NR6A1	.	.	.
chr9:128711727	PD4606a	FALSE	0.361	PBX3	.	.	.
chr9:92461130	PD4606a	FALSE	0.251	GADD45G	ZNF236	.	.
chrX:12388757	PD4606a	FALSE	0.252	FRMPD4	.	.	.
chrX:13766155	PD4606a	FALSE	0.467	OFD1	ZNF660	.	.
chr1:101826200	PD4607a	FALSE	0.199	S1PR1	.	.	.
chr1:102207496	PD4607a	FALSE	0.172	OLFM3	.	.	.
chr1:103489799	PD4607a	FALSE	0.156	COL11A1	.	.	.
chr1:103524107	PD4607a	FALSE	0.213	COL11A1	.	.	.
chr1:107187157	PD4607a	FALSE	0.239	PRMT6	.	.	.
chr1:107726862	PD4607a	FALSE	0.396	NTNG1	ZNF543	.	.
chr1:108184286	PD4607a	FALSE	0.339	VAV3	FOXJ3	.	.
chr1:108383509	PD4607a	FALSE	0.298	VAV3	.	.	.
chr1:10853701	PD4607a	FALSE	0.227	FBXO2	.	.	.
chr1:109213198	PD4607a	FALSE	0.214	HENMT1	.	.	.
chr1:109221588	PD4607a	FALSE	0.225	PRPF38B	.	.	.
chr1:109848742	PD4607a	FALSE	0.339	MYBPHL	.	.	.
chr1:109941441	PD4607a	FALSE	0.393	SORT1	.	.	.
chr1:109941527	PD4607a	FALSE	0.413	SORT1	ZNF569	.	.
chr1:110203420	PD4607a	FALSE	0.146	GSTM4	.	2	0.000601778451106
chr1:110364493	PD4607a	FALSE	0.218	EPS8L3	.	.	.
chr1:11204089	PD4607a	FALSE	0.3	MTOR	.	.	.
chr1:114575669	PD4607a	FALSE	0.45	SYT6	GATA2	.	.
chr1:11658620	PD4607a	FALSE	0.181	FBXO2	.	.	.
chr1:120191434	PD4607a	FALSE	0.295	NOTCH2	.	.	.
chr1:120528269	PD4607a	FALSE	0.109	NOTCH2	.	.	.
chr1:150338565	PD4607a	FALSE	0.387	RPRD2	.	.	.
chr1:151249914	PD4607a	FALSE	0.236	ZNF687	.	.	.
chr1:151589168	PD4607a	FALSE	0.458	SNX27	GATA2	.	.
chr1:153944746	PD4607a	FALSE	0.215	CREB3L4	.	.	.
chr1:154165197	PD4607a	FALSE	0.156	TPM3	.	3	1.28310799701e-05
chr1:154977781	PD4607a	FALSE	0.262	DAP3	.	.	.
chr1:155066535	PD4607a	FALSE	0.382	EFNA3	NFIB	.	.
chr1:155181362	PD4607a	FALSE	0.176	MTX1	.	.	.
chr1:155828338	PD4607a	FALSE	0.124	SYT11	.	.	.
chr1:155828351	PD4607a	FALSE	0.116	SYT11	.	.	.
chr1:155854596	PD4607a	FALSE	0.472	GON4L	ZNF407	.	.
chr1:155864533	PD4607a	FALSE	0.164	RIT1	.	.	.
chr1:157121180	PD4607a	FALSE	0.193	ETV3	.	.	.
chr1:159837250	PD4607a	FALSE	0.172	VSIG8	.	.	.
chr1:16086012	PD4607a	FALSE	0.227	FBLIM1	.	.	.
chr1:163285733	PD4607a	FALSE	0.325	NUF2	.	.	.
chr1:167664448	PD4607a	FALSE	0.179	MPZL1	.	.	.
chr1:168001477	PD4607a	FALSE	0.127	DCAF6	.	.	.
chr1:169975405	PD4607a	FALSE	0.098	KIFAP3	.	.	.
chr1:170651196	PD4607a	FALSE	0.18	PRRX1	.	.	.
chr1:171461785	PD4607a	FALSE	0.298	PRRC2C	.	.	.
chr1:172419626	PD4607a	FALSE	0.392	PIGC	.	.	.
chr1:172716903	PD4607a	FALSE	0.129	FASLG	.	.	.
chr1:1731387	PD4607a	FALSE	0.223	GNB1	.	.	.
chr1:175814611	PD4607a	FALSE	0.16	TNR	.	3	7.54536465865e-05
chr1:176864319	PD4607a	FALSE	0.194	PAPPA2	.	.	.
chr1:179280116	PD4607a	FALSE	0.26	SOAT1	.	.	.
chr1:180644057	PD4607a	FALSE	0.204	XPR1	.	.	.
chr1:181065606	PD4607a	FALSE	0.236	IER5	.	.	.
chr1:182594330	PD4607a	FALSE	0.104	RGS16	.	.	.
chr1:182844856	PD4607a	FALSE	0.203	DHX9	.	.	.
chr1:184359487	PD4607a	FALSE	0.239	C1orf21	.	.	.
chr1:184532676	PD4607a	TRUE	0.51	C1orf21	SOX10	.	.
chr1:185502513	PD4607a	FALSE	0.318	HMCN1	.	.	.
chr1:186155480	PD4607a	FALSE	0.301	HMCN1	.	.	.
chr1:186416597	PD4607a	FALSE	0.18	PDC	.	.	.
chr1:186979600	PD4607a	FALSE	0.199	PLA2G4A	.	.	.
chr1:189744399	PD4607a	FALSE	0.403	FAM5C	.	.	.
chr1:190577612	PD4607a	FALSE	0.18	FAM5C	.	.	.
chr1:192523010	PD4607a	FALSE	0.267	RGS1	.	.	.
chr1:192779510	PD4607a	FALSE	0.228	RGS2	.	.	.
chr1:19405202	PD4607a	FALSE	0.122	UBR4	.	.	.
chr1:197882224	PD4607a	FALSE	0.31	LHX9	.	.	.
chr1:198588698	PD4607a	FALSE	0.188	PTPRC	.	.	.
chr1:200414591	PD4607a	FALSE	0.356	ZNF281	.	.	.
chr1:200923758	PD4607a	FALSE	0.236	KIF21B	.	.	.
chr1:201481086	PD4607a	FALSE	0.223	TNNI1	.	.	.
chr1:202996495	PD4607a	FALSE	0.231	TMEM183A	.	.	.
chr1:203056272	PD4607a	FALSE	0.193	MYOG	.	.	.
chr1:203138880	PD4607a	FALSE	0.302	CSRP1	.	.	.
chr1:203456465	PD4607a	FALSE	0.168	PRELP	.	.	.
chr1:203528293	PD4607a	FALSE	0.174	OPTC	.	.	.
chr1:204037687	PD4607a	FALSE	0.086	SOX13	.	.	.
chr1:206603629	PD4607a	FALSE	0.295	SRGAP2	.	.	.
chr1:208292759	PD4607a	FALSE	0.245	PLXNA2	.	.	.
chr1:208377902	PD4607a	FALSE	0.26	PLXNA2	.	.	.
chr1:208818391	PD4607a	FALSE	0.206	PLXNA2	.	.	.
chr1:209604953	PD4607a	FALSE	0.384	CAMK1G	.	.	.
chr1:210231812	PD4607a	FALSE	0.266	SYT14	.	.	.
chr1:211666913	PD4607a	FALSE	0.221	RD3	.	.	.
chr1:212147096	PD4607a	FALSE	0.366	INTS7	.	.	.
chr1:212231208	PD4607a	FALSE	0.211	DTL	.	.	.
chr1:212853037	PD4607a	FALSE	0.244	BATF3	.	.	.
chr1:213550527	PD4607a	FALSE	0.148	RPS6KC1	.	.	.
chr1:214459392	PD4607a	FALSE	0.207	SMYD2	.	.	.
chr1:214733646	PD4607a	FALSE	0.286	PTPN14	.	.	.
chr1:215867314	PD4607a	FALSE	0.2	KCTD3	.	.	.
chr1:216892066	PD4607a	FALSE	0.239	ESRRG	.	2	0.00361999817475
chr1:218533120	PD4607a	FALSE	0.131	TGFB2	.	.	.
chr1:22047563	PD4607a	FALSE	0.149	USP48	.	.	.
chr1:220751472	PD4607a	FALSE	0.32	MARK1	.	.	.
chr1:222154956	PD4607a	FALSE	0.127	DUSP10	.	.	.
chr1:22228025	PD4607a	FALSE	0.257	HSPG2	.	.	.
chr1:223251734	PD4607a	FALSE	0.111	TLR5	.	.	.
chr1:22335326	PD4607a	FALSE	0.103	CELA3A	.	.	.
chr1:224426689	PD4607a	FALSE	0.185	NVL	.	.	.
chr1:225637158	PD4607a	FALSE	0.457	LBR	ZNF579	.	.
chr1:225692747	PD4607a	FALSE	0.152	ENAH	.	.	.
chr1:225838147	PD4607a	FALSE	0.256	ENAH	.	.	.
chr1:226885851	PD4607a	FALSE	0.382	ITPKB	ZNF210	.	.
chr1:227001978	PD4607a	FALSE	0.248	PSEN2	.	.	.
chr1:227389164	PD4607a	FALSE	0.107	CDC42BPA	.	.	.
chr1:228975615	PD4607a	FALSE	0.185	RHOU	.	.	.
chr1:22961465	PD4607a	FALSE	0.22	C1QA	.	.	.
chr1:229928048	PD4607a	FALSE	0.15	TAF5L	.	.	.
chr1:230355029	PD4607a	FALSE	0.159	GALNT2	.	.	.
chr1:232180109	PD4607a	FALSE	0.372	DISC1	.	.	.
chr1:232309855	PD4607a	FALSE	0.22	SIPA1L2	.	.	.
chr1:233059634	PD4607a	FALSE	0.279	NTPCR	.	.	.
chr1:2348242	PD4607a	FALSE	0.212	PEX10	.	.	.
chr1:235371314	PD4607a	FALSE	0.273	ARID4B	.	.	.
chr1:235485049	PD4607a	FALSE	0.192	GGPS1	.	.	.
chr1:235522438	PD4607a	FALSE	0.113	TBCE	.	.	.
chr1:236673540	PD4607a	FALSE	0.18	LGALS8	.	.	.
chr1:237489500	PD4607a	FALSE	0.09	RYR2	.	.	.
chr1:239546248	PD4607a	FALSE	0.147	CHRM3	.	.	.
chr1:239591799	PD4607a	FALSE	0.124	CHRM3	.	.	.
chr1:242015027	PD4607a	FALSE	0.16	EXO1	.	.	.
chr1:244178322	PD4607a	FALSE	0.206	ZNF238	.	.	.
chr1:245038442	PD4607a	FALSE	0.24	HNRNPU	.	.	.
chr1:245345524	PD4607a	FALSE	0.097	KIF26B	.	.	.
chr1:245998813	PD4607a	FALSE	0.315	SMYD3	.	.	.
chr1:246263013	PD4607a	FALSE	0.199	SMYD3	.	.	.
chr1:25467505	PD4607a	FALSE	0.311	SYF2	.	.	.
chr1:27811767	PD4607a	FALSE	0.189	WASF2	.	3	1.0662205352e-05
chr1:27811885	PD4607a	FALSE	0.1	WASF2	.	.	.
chr1:3111566	PD4607a	FALSE	0.373	PRDM16	.	.	.
chr1:32170364	PD4607a	FALSE	0.312	COL16A1	ZNF324B	.	.
chr1:33153786	PD4607a	FALSE	0.133	SYNC	.	2	0.000539072408682
chr1:33187525	PD4607a	FALSE	0.154	SYNC	.	.	.
chr1:38619959	PD4607a	FALSE	0.238	POU3F1	.	.	.
chr1:38694519	PD4607a	FALSE	0.196	POU3F1	.	.	.
chr1:39933212	PD4607a	FALSE	0.124	MACF1	.	.	.
chr1:40633389	PD4607a	FALSE	0.208	RLF	.	.	.
chr1:42313630	PD4607a	FALSE	0.2	HIVEP3	.	.	.
chr1:42764417	PD4607a	FALSE	0.35	FOXJ3	.	.	.
chr1:44493131	PD4607a	FALSE	0.315	SLC6A9	.	.	.
chr1:45267426	PD4607a	FALSE	0.284	PLK3	.	.	.
chr1:45890211	PD4607a	FALSE	0.22	TESK2	.	.	.
chr1:46146818	PD4607a	FALSE	0.28	GPBP1L1	.	2	0.000685791614647
chr1:46148165	PD4607a	FALSE	0.284	GPBP1L1	.	.	.
chr1:46358303	PD4607a	FALSE	0.443	MAST2	ZNF699	.	.
chr1:47848631	PD4607a	FALSE	0.373	FOXE3	.	.	.
chr1:56977350	PD4607a	FALSE	0.341	PPAP2B	.	2	0.000978334060942
chr1:5926076	PD4607a	FALSE	0.264	NPHP4	.	.	.
chr1:63729051	PD4607a	FALSE	0.205	FOXD3	.	.	.
chr1:64592456	PD4607a	FALSE	0.175	ROR1	.	.	.
chr1:65383266	PD4607a	FALSE	0.388	JAK1	ZNF664	3	8.95829907421e-06
chr1:65440357	PD4607a	FALSE	0.27	JAK1	.	.	.
chr1:65723166	PD4607a	FALSE	0.081	DNAJC6	.	.	.
chr1:75419490	PD4607a	FALSE	0.276	LHX8	.	.	.
chr1:8011659	PD4607a	FALSE	0.111	PARK7	.	.	.
chr1:82415843	PD4607a	FALSE	0.121	LPHN2	.	.	.
chr1:85992043	PD4607a	FALSE	0.381	DDAH1	ZNF787	.	.
chr1:8781250	PD4607a	FALSE	0.24	RERE	.	.	.
chr1:88065898	PD4607a	FALSE	0.129	LMO4	.	2	0.00210928244834
chr1:89314240	PD4607a	FALSE	0.348	GTF2B	.	.	.
chr1:953320	PD4607a	FALSE	0.289	AGRN	.	2	0.00101733938715
chr10:102068729	PD4607a	FALSE	0.126	BLOC1S2	.	.	.
chr10:104039020	PD4607a	FALSE	0.274	GBF1	.	.	.
chr10:104366261	PD4607a	FALSE	0.145	SUFU	.	.	.
chr10:112770889	PD4607a	FALSE	0.223	ADRA2A	.	.	.
chr10:114989902	PD4607a	FALSE	0.28	TCF7L2	.	.	.
chr10:116157273	PD4607a	FALSE	0.13	AFAP1L2	.	.	.
chr10:118250235	PD4607a	FALSE	0.09	PNLIP	.	.	.
chr10:118513450	PD4607a	FALSE	0.263	HSPA12A	.	.	.
chr10:119418645	PD4607a	FALSE	0.212	EMX2	.	.	.
chr10:121652931	PD4607a	FALSE	0.326	SEC23IP	.	.	.
chr10:125297881	PD4607a	FALSE	0.19	GPR26	.	.	.
chr10:126022785	PD4607a	FALSE	0.132	OAT	.	.	.
chr10:126651668	PD4607a	FALSE	0.135	ZRANB1	.	.	.
chr10:129718341	PD4607a	FALSE	0.148	PTPRE	.	.	.
chr10:134203071	PD4607a	FALSE	0.339	PWWP2B	ZNF585B	.	.
chr10:14596294	PD4607a	FALSE	0.476	FAM107B	ZNF597	.	.
chr10:14793080	PD4607a	FALSE	0.14	FAM107B	.	.	.
chr10:17039477	PD4607a	FALSE	0.091	CUBN	.	2	0.00254509977678
chr10:21311937	PD4607a	FALSE	0.188	NEBL	.	.	.
chr10:22092276	PD4607a	FALSE	0.168	DNAJC1	.	.	.
chr10:22630140	PD4607a	FALSE	0.402	BMI1	ZNF878	.	.
chr10:25350873	PD4607a	FALSE	0.199	THNSL1	.	.	.
chr10:26657597	PD4607a	FALSE	0.094	APBB1IP	.	.	.
chr10:26719065	PD4607a	FALSE	0.135	APBB1IP	.	.	.
chr10:28968196	PD4607a	FALSE	0.373	BAMBI	.	.	.
chr10:31673089	PD4607a	FALSE	0.287	ZEB1	.	.	.
chr10:31846973	PD4607a	FALSE	0.268	ZEB1	.	.	.
chr10:32542355	PD4607a	TRUE	0.515	EPC1	PRD51	.	.
chr10:34818247	PD4607a	FALSE	0.346	PARD3	.	.	.
chr10:34938170	PD4607a	FALSE	0.128	PARD3	.	.	.
chr10:36056291	PD4607a	FALSE	0.297	FZD8	DPRX	.	.
chr10:4122131	PD4607a	FALSE	0.091	KLF6	.	.	.
chr10:4284705	PD4607a	FALSE	0.167	KLF6	.	.	.
chr10:43428272	PD4607a	FALSE	0.166	RET	.	.	.
chr10:44159588	PD4607a	FALSE	0.236	ZNF32	.	.	.
chr10:45130838	PD4607a	FALSE	0.186	CXCL12	.	.	.
chr10:49775047	PD4607a	FALSE	0.339	ARHGAP22	.	.	.
chr10:52385176	PD4607a	FALSE	0.402	SGMS1	FOXD2	.	.
chr10:53581039	PD4607a	FALSE	0.216	CSTF2T	.	.	.
chr10:54666002	PD4607a	FALSE	0.111	MBL2	.	.	.
chr10:5484120	PD4607a	FALSE	0.468	NET1	.	.	.
chr10:60808161	PD4607a	FALSE	0.103	PHYHIPL	.	.	.
chr10:61588991	PD4607a	FALSE	0.32	CCDC6	.	.	.
chr10:6168379	PD4607a	FALSE	0.063	RBM17	.	.	.
chr10:62159268	PD4607a	FALSE	0.218	ANK3	.	.	.
chr10:64211033	PD4607a	FALSE	0.182	ZNF365	.	.	.
chr10:646380	PD4607a	FALSE	0.32	DIP2C	.	.	.
chr10:70477944	PD4607a	FALSE	0.137	CCAR1	.	.	.
chr10:70492523	PD4607a	FALSE	0.168	CCAR1	.	.	.
chr10:73098534	PD4607a	FALSE	0.215	SPOCK2	.	.	.
chr10:73422906	PD4607a	FALSE	0.222	CDH23	.	.	.
chr10:73732014	PD4607a	FALSE	0.229	CHST3	.	.	.
chr10:74341459	PD4607a	FALSE	0.274	CBARA1	.	.	.
chr10:75649434	PD4607a	FALSE	0.215	CAMK2G	.	.	.
chr10:76271558	PD4607a	FALSE	0.233	MYST4	.	.	.
chr10:76676223	PD4607a	FALSE	0.091	MYST4	.	.	.
chr10:79423479	PD4607a	FALSE	0.176	KCNMA1	.	.	.
chr10:88828211	PD4607a	FALSE	0.14	GLUD1	.	.	.
chr10:89534089	PD4607a	FALSE	0.278	ATAD1	.	.	.
chr10:91181069	PD4607a	FALSE	0.138	LIPA	.	.	.
chr10:93373003	PD4607a	FALSE	0.219	PPP1R3C	.	.	.
chr10:95910154	PD4607a	FALSE	0.151	PLCE1	.	2	0.000817875724341
chr10:95979775	PD4607a	FALSE	0.187	PLCE1	.	.	.
chr10:96426189	PD4607a	FALSE	0.149	CYP2C18	.	.	.
chr10:98398466	PD4607a	FALSE	0.157	PIK3AP1	.	.	.
chr10:99126987	PD4607a	FALSE	0.075	RRP12	.	.	.
chr11:101131555	PD4607a	FALSE	0.337	PGR	.	3	0.00013598407486
chr11:10277497	PD4607a	FALSE	0.079	SBF2	.	.	.
chr11:105774063	PD4607a	FALSE	0.203	GRIA4	.	.	.
chr11:105774131	PD4607a	FALSE	0.245	GRIA4	.	.	.
chr11:107570598	PD4607a	FALSE	0.153	SLN	.	.	.
chr11:10766924	PD4607a	FALSE	0.135	CTR9	.	.	.
chr11:108502945	PD4607a	FALSE	0.075	DDX10	.	.	.
chr11:109572226	PD4607a	FALSE	0.217	C11orf87	.	.	.
chr11:111239718	PD4607a	FALSE	0.199	POU2AF1	.	.	.
chr11:112813727	PD4607a	FALSE	0.305	NCAM1	.	.	.
chr11:115368304	PD4607a	FALSE	0.197	CADM1	.	.	.
chr11:116259002	PD4607a	FALSE	0.348	BUD13	.	.	.
chr11:121528615	PD4607a	FALSE	0.216	SORL1	.	.	.
chr11:12378973	PD4607a	FALSE	0.269	PARVA	.	.	.
chr11:128224555	PD4607a	FALSE	0.372	ETS1	.	.	.
chr11:12920626	PD4607a	FALSE	0.321	TEAD1	.	.	.
chr11:130148864	PD4607a	FALSE	0.143	ZBTB44	.	.	.
chr11:133539703	PD4607a	FALSE	0.193	OPCML	.	.	.
chr11:133990187	PD4607a	FALSE	0.309	JAM3	.	.	.
