Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr17:57191143	PD4965a	FALSE	0.248	TUBD1	.	.	.
chr18:22928487	PD4965a	FALSE	0.302	ZNF521	.	.	.
chr18:32374508	PD4965a	FALSE	0.292	DTNA	.	.	.
chr18:43304457	PD4965a	FALSE	0.285	SLC14A1	.	.	.
chr18:47347884	PD4965a	FALSE	0.219	ACAA2	.	.	.
chr18:61833412	PD4965a	FALSE	0.116	SERPINB8	.	.	.
chr19:54789640	PD4965a	FALSE	0.328	LILRB2	.	3	6.3137880273e-05
chr19:6522040	PD4965a	FALSE	0.249	TNFSF9	.	.	.
chr2:10861321	PD4965a	FALSE	0.13	ATP6V1C2	.	.	.
chr2:150588591	PD4965a	FALSE	0.086	MMADHC	.	.	.
chr2:158971911	PD4965a	FALSE	0.313	UPP2	.	.	.
chr2:159048827	PD4965a	FALSE	0.133	UPP2	.	.	.
chr2:162893695	PD4965a	FALSE	0.105	DPP4	.	.	.
chr2:165630364	PD4965a	FALSE	0.184	COBLL1	.	.	.
chr2:17808391	PD4965a	FALSE	0.114	SMC6	.	.	.
chr2:192161949	PD4965a	FALSE	0.1	MYO1B	.	.	.
chr2:20091838	PD4965a	FALSE	0.1	TTC32	.	.	.
chr2:2195726	PD4965a	FALSE	0.202	MYT1L	.	.	.
chr2:222500839	PD4965a	FALSE	0.285	EPHA4	FOXR1	.	.
chr2:229159013	PD4965a	FALSE	0.197	SPHKAP	.	2	0.00604499643696
chr2:235910098	PD4965a	FALSE	0.056	SH3BP4	.	.	.
chr2:27401090	PD4965a	FALSE	0.296	SLC5A6	.	2	0.000782831050816
chr2:27401091	PD4965a	FALSE	0.3	SLC5A6	.	2	0.000782831050816
chr2:37164114	PD4965a	FALSE	0.124	STRN	.	.	.
chr2:42359262	PD4965a	FALSE	0.093	EML4	.	2	0.000890200459056
chr2:42359263	PD4965a	FALSE	0.146	EML4	.	2	0.000890200459056
chr2:46363274	PD4965a	FALSE	0.094	PRKCE	.	.	.
chr2:62186285	PD4965a	FALSE	0.192	COMMD1	.	.	.
chr2:64870725	PD4965a	FALSE	0.229	AFTPH	.	2	0.000693034111753
chr20:57210991	PD4965a	FALSE	0.353	STX16	.	.	.
chr20:60456707	PD4965a	FALSE	0.137	TAF4	.	.	.
chr21:15095801	PD4965a	FALSE	0.425	RBM11	ZNF880	.	.
chr21:47831897	PD4965a	FALSE	0.102	PCNT	.	.	.
chr22:21923541	PD4965a	FALSE	0.243	UBE2L3	.	.	.
chr22:33040638	PD4965a	TRUE	0.56	SYN3	ZNF155	.	.
chr22:38606458	PD4965a	FALSE	0.211	MAFF	.	.	.
chr22:43962006	PD4965a	FALSE	0.186	EFCAB6	.	.	.
chr3:105607597	PD4965a	FALSE	0.1	CBLB	.	.	.
chr3:111464785	PD4965a	FALSE	0.375	PHLDB2	ZNF228	.	.
chr3:142462086	PD4965a	FALSE	0.066	TRPC1	.	.	.
chr3:169171120	PD4965a	FALSE	0.243	MECOM	.	.	.
chr3:192418860	PD4965a	FALSE	0.064	FGF12	.	.	.
chr3:38006597	PD4965a	FALSE	0.176	CTDSPL	.	.	.
chr3:46466106	PD4965a	FALSE	0.289	CCRL2	.	.	.
chr3:46593069	PD4965a	FALSE	0.177	LRRC2	.	.	.
chr3:48129114	PD4965a	FALSE	0.192	MAP4	ZNF44	.	.
chr3:51373901	PD4965a	FALSE	0.24	DOCK3	.	.	.
chr3:55668593	PD4965a	FALSE	0.036	ERC2	.	.	.
chr3:77314367	PD4965a	FALSE	0.245	ROBO2	.	.	.
chr4:113178463	PD4965a	FALSE	0.082	TIFA	.	.	.
chr4:113446207	PD4965a	FALSE	0.26	NEUROG2	.	.	.
chr4:159689431	PD4965a	FALSE	0.131	PPID	.	.	.
chr4:166685134	PD4965a	FALSE	0.319	TLL1	.	.	.
chr4:169620644	PD4965a	FALSE	0.277	PALLD	FOXB1	.	.
chr4:188049995	PD4965a	FALSE	0.435	FAT1	.	.	.
chr4:38609467	PD4965a	FALSE	0.19	KLF3	.	.	.
chr4:42402823	PD4965a	FALSE	0.364	SHISA3	.	.	.
chr4:74765529	PD4965a	FALSE	0.191	CXCL1	.	.	.
chr4:91105984	PD4965a	TRUE	0.516	FAM190A	NFATC1	.	.
chr5:178202383	PD4965a	FALSE	0.329	ZNF354A	.	.	.
chr5:35826465	PD4965a	FALSE	0.157	IL7R	.	.	.
chr5:70905938	PD4965a	TRUE	0.723	MCCC2	.	4	6.87515832043e-08
chr5:7331389	PD4965a	FALSE	0.127	ADCY2	.	.	.
chr5:78833052	PD4965a	FALSE	0.22	HOMER1	.	.	.
chr5:80251049	PD4965a	FALSE	0.209	RASGRF2	.	.	.
chr5:9288507	PD4965a	FALSE	0.15	SEMA5A	.	.	.
chr6:105130549	PD4965a	FALSE	0.172	HACE1	.	.	.
chr6:118595163	PD4965a	FALSE	0.145	PLN	.	.	.
chr6:138199688	PD4965a	FALSE	0.137	TNFAIP3	.	.	.
chr6:15452988	PD4965a	FALSE	0.11	JARID2	.	.	.
chr6:155443017	PD4965a	FALSE	0.189	TIAM2	.	.	.
chr6:28744831	PD4965a	FALSE	0.232	TRIM27	.	.	.
chr6:36476362	PD4965a	FALSE	0.079	STK38	.	.	.
chr6:56407718	PD4965a	TRUE	0.516	DST	TAF1	.	.
chr6:71337809	PD4965a	FALSE	0.296	SMAP1	.	.	.
chr7:126341324	PD4965a	FALSE	0.349	GRM8	.	.	.
chr7:134435002	PD4965a	FALSE	0.236	CALD1	RAD21	.	.
chr7:140640848	PD4965a	FALSE	0.164	BRAF	.	.	.
chr7:22755778	PD4965a	FALSE	0.148	IL6	.	.	.
chr7:27802323	PD4965a	FALSE	0.233	TAX1BP1	.	.	.
chr7:39951088	PD4965a	FALSE	0.165	CDK13	.	.	.
chr7:64955055	PD4965a	FALSE	0.496	ZNF92	.	.	.
chr8:11324369	PD4965a	FALSE	0.37	FAM167A	ZNF408	2	0.00104818736353
chr8:122651507	PD4965a	FALSE	0.127	HAS2	.	.	.
chr8:124042949	PD4965a	FALSE	0.122	DERL1	.	.	.
chr8:136919478	PD4965a	FALSE	0.391	KHDRBS3	.	.	.
chr8:146276574	PD4965a	FALSE	0.353	ZNF16	.	.	.
chr8:2977846	PD4965a	FALSE	0.164	CSMD1	.	.	.
chr8:40708196	PD4965a	FALSE	0.416	ZMAT4	.	.	.
chr8:40851366	PD4965a	FALSE	0.23	ZMAT4	.	.	.
chr8:94753898	PD4965a	FALSE	0.213	RBM12B	.	.	.
chr8:94855865	PD4965a	FALSE	0.263	PDP1	.	.	.
chr9:36791431	PD4965a	FALSE	0.338	MELK	.	.	.
chr9:504174	PD4965a	FALSE	0.116	DOCK8	.	2	0.000595019213824
chr9:73487143	PD4965a	FALSE	0.127	TRPM3	.	.	.
chr9:99418421	PD4965a	FALSE	0.175	CDC14B	.	.	.
chrX:108717518	PD4965a	FALSE	0.102	GUCY2F	.	.	.
chrX:118759480	PD4965a	FALSE	0.329	NKRF	.	.	.
chrX:119694319	PD4965a	FALSE	0.248	CUL4B	.	.	.
chrX:129059755	PD4965a	FALSE	0.479	UTP14A	ZNF93	.	.
chrX:137585345	PD4965a	FALSE	0.487	FGF13	.	.	.
chrX:139013909	PD4965a	FALSE	0.197	FGF13	.	.	.
chrX:141550145	PD4965a	FALSE	0.341	MAGEC2	.	.	.
chrX:154276782	PD4965a	FALSE	0.149	FUNDC2	.	.	.
chrX:26214330	PD4965a	FALSE	0.235	MAGEB18	.	2	0.00313856640479
chrX:41844133	PD4965a	FALSE	0.496	CASK	GLI2	.	.
chrX:49886200	PD4965a	FALSE	0.228	CLCN5	.	.	.
chrX:82512753	PD4965a	FALSE	0.291	POU3F4	.	.	.
chrX:8472667	PD4965a	FALSE	0.171	KAL1	.	.	.
chr1:117385881	PD4966a	FALSE	0.116	PTGFRN	.	.	.
chr1:232058840	PD4966a	FALSE	0.337	DISC1	.	.	.
chr1:72696340	PD4966a	FALSE	0.184	NEGR1	.	.	.
chr1:90350898	PD4966a	FALSE	0.133	LRRC8D	.	.	.
chr1:92026090	PD4966a	FALSE	0.394	CDC7	.	.	.
chr10:125608793	PD4966a	FALSE	0.085	CPXM2	.	.	.
chr10:127031911	PD4966a	FALSE	0.347	CTBP2	ZNF208	.	.
chr10:52167384	PD4966a	FALSE	0.068	SGMS1	.	.	.
chr12:131130634	PD4966a	FALSE	0.389	RAN	.	.	.
chr13:44914854	PD4966a	FALSE	0.157	SERP2	.	.	.
chr13:79236853	PD4966a	FALSE	0.214	RNF219	.	.	.
chr14:51930401	PD4966a	FALSE	0.089	FRMD6	.	3	3.56183396248e-05
chr15:73387770	PD4966a	FALSE	0.28	NEO1	.	.	.
chr15:90760360	PD4966a	FALSE	0.163	SEMA4B	.	2	0.00062918789631
chr16:11783139	PD4966a	FALSE	0.171	SNN	.	.	.
chr16:31519182	PD4966a	FALSE	0.328	C16orf58	.	2	0.00125711727042
chr17:76748847	PD4966a	FALSE	0.181	CYTH1	.	.	.
chr18:28550452	PD4966a	FALSE	0.328	DSC3	.	.	.
chr18:55317189	PD4966a	FALSE	0.213	NARS	.	.	.
chr19:40970440	PD4966a	FALSE	0.278	SPTBN4	ZBTB5	.	.
chr2:152027877	PD4966a	FALSE	0.162	RBM43	.	.	.
chr2:200545422	PD4966a	FALSE	0.106	SATB2	.	.	.
chr2:232962736	PD4966a	FALSE	0.062	DIS3L2	.	.	.
chr2:233344546	PD4966a	FALSE	0.143	ECEL1	.	.	.
chr2:242646301	PD4966a	FALSE	0.18	ING5	.	.	.
chr2:45191524	PD4966a	FALSE	0.129	SIX3	.	.	.
chr20:35872508	PD4966a	FALSE	0.087	GHRH	.	.	.
chr20:47120374	PD4966a	FALSE	0.206	PREX1	.	4	1.38437440256e-06
chr20:48775443	PD4966a	FALSE	0.12	TMEM189	.	.	.
chr21:15384286	PD4966a	FALSE	0.244	RBM11	.	3	9.87242845496e-05
chr21:30982098	PD4966a	FALSE	0.36	BACH1	.	.	.
chr21:9963292	PD4966a	FALSE	0.331	MAFIP	.	.	.
chr22:30902572	PD4966a	FALSE	0.21	SEC14L4	ZNF260	.	.
chr3:115739490	PD4966a	FALSE	0.156	LSAMP	.	.	.
chr3:125060324	PD4966a	FALSE	0.22	ZNF148	.	.	.
chr3:23045056	PD4966a	FALSE	0.162	UBE2E2	.	.	.
chr3:49749141	PD4966a	FALSE	0.124	RNF123	.	.	.
chr4:1747624	PD4966a	FALSE	0.176	TACC3	.	.	.
chr4:39461183	PD4966a	FALSE	0.41	RPL9	ZNF793	.	.
chr4:4939624	PD4966a	FALSE	0.19	MSX1	.	.	.
chr4:79668935	PD4966a	FALSE	0.191	BMP2K	.	.	.
chr5:2112435	PD4966a	FALSE	0.343	IRX4	.	.	.
chr5:6828618	PD4966a	FALSE	0.112	PAPD7	.	2	0.00270365313537
chr6:136427240	PD4966a	FALSE	0.129	PDE7B	.	.	.
chr6:137357827	PD4966a	FALSE	0.21	IL20RA	.	.	.
chr6:144324184	PD4966a	FALSE	0.285	PLAGL1	.	.	.
chr6:151937492	PD4966a	FALSE	0.316	IYD	.	.	.
chr6:17987019	PD4966a	FALSE	0.243	KIF13A	.	.	.
chr6:26158268	PD4966a	FALSE	0.467	HIST1H2BD	ZFX	.	.
chr6:30733169	PD4966a	FALSE	0.22	IER3	.	.	.
chr6:48998064	PD4966a	FALSE	0.076	CENPQ	.	.	.
chr7:124738777	PD4966a	FALSE	0.199	POT1	.	.	.
chr7:13084166	PD4966a	FALSE	0.162	ARL4A	.	2	0.00174091327784
chr7:24508957	PD4966a	FALSE	0.248	MPP6	.	.	.
chr7:42359475	PD4966a	FALSE	0.182	GLI3	.	.	.
chr8:145913272	PD4966a	FALSE	0.363	RPL8	.	.	.
chr8:49062726	PD4966a	FALSE	0.187	UBE2V2	.	2	0.0022737789964
chr8:5896052	PD4966a	FALSE	0.247	MCPH1	.	.	.
chr9:132954748	PD4966a	FALSE	0.242	NCS1	.	.	.
chrX:149743707	PD4966a	FALSE	0.087	MTM1	.	.	.
chrX:9614927	PD4966a	FALSE	0.182	TBL1X	.	.	.
chr1:120583647	PD4967a	FALSE	0.191	NOTCH2	.	.	.
chr1:145758557	PD4967a	FALSE	0.129	PDZK1	.	.	.
chr1:146972474	PD4967a	FALSE	0.115	BCL9	.	.	.
chr1:156358599	PD4967a	FALSE	0.126	RHBG	.	.	.
chr1:156508686	PD4967a	FALSE	0.223	IQGAP3	PRDM9	.	.
chr1:157215771	PD4967a	FALSE	0.22	ETV3	.	.	.
chr1:160539400	PD4967a	FALSE	0.101	CD84	.	.	.
chr1:169461305	PD4967a	FALSE	0.244	SLC19A2	.	.	.
chr1:209805104	PD4967a	FALSE	0.146	LAMB3	.	.	.
chr1:215675687	PD4967a	FALSE	0.113	KCTD3	.	.	.
chr1:217020958	PD4967a	FALSE	0.312	ESRRG	.	.	.
chr1:226941407	PD4967a	FALSE	0.077	ITPKB	.	.	.
chr1:25760044	PD4967a	FALSE	0.117	TMEM57	.	.	.
chr1:43306827	PD4967a	FALSE	0.287	ZNF691	.	2	0.000685791614647
chr1:59481591	PD4967a	FALSE	0.236	JUN	.	.	.
chr10:102586077	PD4967a	FALSE	0.184	PAX2	.	.	.
chr10:11056674	PD4967a	FALSE	0.196	CELF2	.	2	0.00313856640479
chr10:112960786	PD4967a	FALSE	0.279	ADRA2A	.	.	.
chr10:14045971	PD4967a	FALSE	0.25	FRMD4A	.	.	.
chr10:25568271	PD4967a	FALSE	0.264	GPR158	.	.	.
chr10:35593064	PD4967a	FALSE	0.137	CCNY	.	.	.
chr10:4020557	PD4967a	FALSE	0.12	KLF6	.	.	.
chr10:44834856	PD4967a	FALSE	0.407	CXCL12	ZNF568	.	.
chr10:65182423	PD4967a	FALSE	0.168	JMJD1C	.	.	.
chr10:75345291	PD4967a	FALSE	0.115	USP54	.	.	.
chr10:95143280	PD4967a	FALSE	0.197	MYOF	.	.	.
chr10:95390610	PD4967a	FALSE	0.144	PDE6C	.	.	.
chr10:95455658	PD4967a	FALSE	0.188	FRA10AC1	.	.	.
chr11:101632167	PD4967a	FALSE	0.413	TRPC6	SNAI2	.	.
chr11:102292522	PD4967a	FALSE	0.134	TMEM123	.	.	.
chr11:119547540	PD4967a	FALSE	0.194	PVRL1	.	.	.
chr11:131697555	PD4967a	FALSE	0.357	NTM	.	2	0.00802832521035
chr11:131697556	PD4967a	FALSE	0.358	NTM	.	2	0.00802832521035
chr11:16430398	PD4967a	FALSE	0.097	SOX6	.	.	.
chr11:340495	PD4967a	FALSE	0.163	IFITM3	.	.	.
chr11:34207768	PD4967a	FALSE	0.431	NAT10	.	.	.
chr11:47490591	PD4967a	FALSE	0.087	CELF1	.	.	.
chr11:59837591	PD4967a	FALSE	0.193	MS4A3	.	.	.
chr11:76301626	PD4967a	FALSE	0.062	C11orf30	.	.	.
chr11:76301669	PD4967a	FALSE	0.069	C11orf30	.	.	.
chr11:77085741	PD4967a	FALSE	0.206	PAK1	.	.	.
chr11:77085768	PD4967a	FALSE	0.208	PAK1	.	.	.
chr11:77816108	PD4967a	FALSE	0.457	ALG8	APAK	.	.
chr12:107452760	PD4967a	FALSE	0.062	CRY1	.	.	.
chr12:118648957	PD4967a	FALSE	0.085	TAOK3	.	2	0.000948507887429
chr12:120673575	PD4967a	FALSE	0.266	PXN	.	.	.
chr12:121666369	PD4967a	FALSE	0.465	P2RX4	.	.	.
chr12:12365847	PD4967a	FALSE	0.241	LRP6	.	.	.
chr12:20678211	PD4967a	FALSE	0.132	PDE3A	.	.	.
chr12:31522772	PD4967a	FALSE	0.137	FAM60A	.	.	.
chr12:52047479	PD4967a	FALSE	0.078	SCN8A	.	.	.
chr12:70488222	PD4967a	FALSE	0.232	CNOT2	.	.	.
chr12:77664021	PD4967a	FALSE	0.152	E2F7	.	.	.
chr12:79557110	PD4967a	FALSE	0.124	SYT1	.	.	.
chr12:92111739	PD4967a	FALSE	0.072	BTG1	.	.	.
chr12:95606467	PD4967a	FALSE	0.117	VEZT	.	.	.
chr13:101916711	PD4967a	FALSE	0.12	NALCN	.	.	.
chr13:103842145	PD4967a	FALSE	0.096	SLC10A2	.	.	.
chr13:26142089	PD4967a	FALSE	0.132	ATP8A2	.	.	.
chr13:37850961	PD4967a	FALSE	0.303	CSNK1A1L	.	2	0.00465173169156
chr14:24583585	PD4967a	FALSE	0.443	EMC9	.	.	.
chr14:28799602	PD4967a	TRUE	0.522	FOXG1	THRA	.	.
chr14:29126330	PD4967a	FALSE	0.144	FOXG1	.	.	.
chr14:49994947	PD4967a	FALSE	0.479	RPS29	ZBTB5	.	.
chr14:52775985	PD4967a	FALSE	0.141	PTGER2	.	.	.
chr14:64064496	PD4967a	FALSE	0.19	WDR89	.	.	.
chr14:68201346	PD4967a	FALSE	0.158	RDH12	.	.	.
chr14:70935686	PD4967a	FALSE	0.143	SYNJ2BP	.	.	.
chr14:80130995	PD4967a	FALSE	0.284	NRXN3	.	.	.
chr14:81714584	PD4967a	FALSE	0.113	GTF2A1	.	.	.
chr15:34348343	PD4967a	FALSE	0.083	AVEN	.	.	.
chr15:63308669	PD4967a	FALSE	0.091	TPM1	.	.	.
chr15:68785299	PD4967a	FALSE	0.465	ITGA11	ZNF208	.	.
chr15:76235561	PD4967a	FALSE	0.088	FBXO22	.	.	.
chr15:76964464	PD4967a	FALSE	0.251	SCAPER	.	.	.
chr15:91019835	PD4967a	FALSE	0.083	CRTC3	.	.	.
chr16:2423524	PD4967a	FALSE	0.403	ABCA3	.	.	.
chr16:53581944	PD4967a	FALSE	0.138	AKTIP	.	.	.
chr16:72117084	PD4967a	FALSE	0.144	HP	.	.	.
chr17:21341765	PD4967a	FALSE	0.213	KCNJ12	.	.	.
chr17:28760761	PD4967a	FALSE	0.43	GOSR1	POLR3A	.	.
chr17:36582456	PD4967a	FALSE	0.141	ARHGAP23	.	.	.
chr17:44907657	PD4967a	FALSE	0.258	WNT9B	.	.	.
chr17:61959267	PD4967a	FALSE	0.197	CSH1	.	.	.
chr18:39450959	PD4967a	FALSE	0.168	PIK3C3	.	.	.
chr18:77968827	PD4967a	FALSE	0.122	PARD6G	.	.	.
chr19:11594529	PD4967a	FALSE	0.094	ELAVL3	.	.	.
chr19:40338403	PD4967a	FALSE	0.435	FBL	ZNF742	.	.
chr19:42720568	PD4967a	FALSE	0.152	DEDD2	.	.	.
chr19:52036848	PD4967a	FALSE	0.143	SIGLEC6	.	.	.
chr19:9900908	PD4967a	TRUE	0.584	ZNF846	LEF1	.	.
chr2:112696501	PD4967a	FALSE	0.118	MERTK	.	.	.
chr2:145173393	PD4967a	FALSE	0.098	ZEB2	.	.	.
chr2:165379684	PD4967a	FALSE	0.153	GRB14	.	.	.
chr2:175552976	PD4967a	TRUE	0.552	WIPF1	ZNF331	.	.
chr2:180140210	PD4967a	FALSE	0.136	SESTD1	.	.	.
chr2:181570563	PD4967a	FALSE	0.206	UBE2E3	.	.	.
chr2:185167482	PD4967a	FALSE	0.365	ZNF804A	.	.	.
chr2:25603672	PD4967a	FALSE	0.211	DTNB	.	.	.
chr2:26219982	PD4967a	FALSE	0.119	KIF3C	.	.	.
chr2:28213323	PD4967a	FALSE	0.14	BRE	.	.	.
chr2:28984225	PD4967a	FALSE	0.188	PPP1CB	.	.	.
chr2:38494809	PD4967a	FALSE	0.101	ATL2	.	.	.
chr2:40411901	PD4967a	FALSE	0.136	SLC8A1	.	.	.
chr2:64328928	PD4967a	FALSE	0.121	PELI1	.	.	.
chr2:97453393	PD4967a	FALSE	0.051	CNNM3	.	.	.
chr20:16190725	PD4967a	FALSE	0.139	MACROD2	.	.	.
chr20:22929544	PD4967a	FALSE	0.176	SSTR4	.	.	.
chr20:2869583	PD4967a	FALSE	0.095	PTPRA	.	.	.
chr20:375638	PD4967a	FALSE	0.148	RBCK1	.	.	.
chr20:43786793	PD4967a	FALSE	0.28	PI3	.	.	.
chr20:45152017	PD4967a	FALSE	0.294	ZNF334	.	2	0.00148956384982
chr20:45152021	PD4967a	FALSE	0.269	ZNF334	.	2	0.00148956384982
chr20:52888761	PD4967a	TRUE	0.533	CYP24A1	.	.	.
chr20:52889114	PD4967a	TRUE	0.579	CYP24A1	.	.	.
chr20:53068355	PD4967a	TRUE	0.518	CYP24A1	.	.	.
chr21:43188999	PD4967a	FALSE	0.265	RIPK4	.	.	.
chr22:17516442	PD4967a	FALSE	0.16	IL17RA	.	2	0.00226734338725
chr22:17516445	PD4967a	FALSE	0.156	IL17RA	ZNF324B	2	0.00226734338725
chr22:24685293	PD4967a	FALSE	0.147	SPECC1L	.	.	.
chr3:11707002	PD4967a	FALSE	0.383	VGLL4	TFAP2C	.	.
chr3:11707034	PD4967a	FALSE	0.369	VGLL4	TFAP2C	.	.
chr3:123577376	PD4967a	FALSE	0.167	MYLK	.	.	.
chr3:1300571	PD4967a	FALSE	0.091	CNTN6	.	.	.
chr3:14225766	PD4967a	FALSE	0.225	XPC	.	.	.
chr3:169881891	PD4967a	FALSE	0.185	PHC3	.	.	.
chr3:184184339	PD4967a	FALSE	0.177	CHRD	.	.	.
chr3:186928418	PD4967a	FALSE	0.181	RTP1	.	.	.
chr3:196189923	PD4967a	FALSE	0.1	UBXN7	.	.	.
chr3:28376982	PD4967a	FALSE	0.257	AZI2	.	.	.
chr3:37855166	PD4967a	FALSE	0.128	ITGA9	.	.	.
chr3:64028596	PD4967a	FALSE	0.446	PSMD6	.	.	.
chr4:101384166	PD4967a	FALSE	0.147	EMCN	.	.	.
chr4:111626709	PD4967a	FALSE	0.176	PITX2	.	.	.
chr4:126213080	PD4967a	FALSE	0.178	FAT4	.	.	.
chr4:156021189	PD4967a	FALSE	0.19	NPY2R	.	.	.
chr4:30958746	PD4967a	FALSE	0.224	PCDH7	.	.	.
chr4:55107390	PD4967a	FALSE	0.198	PDGFRA	.	.	.
chr4:55505928	PD4967a	FALSE	0.205	KIT	.	.	.
chr4:81964331	PD4967a	FALSE	0.098	BMP3	.	.	.
chr4:95882798	PD4967a	FALSE	0.089	BMPR1B	.	.	.
chr5:137294142	PD4967a	FALSE	0.273	FAM13B	.	.	.
chr5:139132400	PD4967a	FALSE	0.161	PSD2	.	.	.
chr5:142772715	PD4967a	FALSE	0.224	NR3C1	.	.	.
chr5:168865411	PD4967a	FALSE	0.186	SLIT3	.	.	.
chr5:169455268	PD4967a	FALSE	0.155	DOCK2	.	.	.
chr5:178422835	PD4967a	FALSE	0.391	GRM6	.	.	.
chr5:179439558	PD4967a	FALSE	0.133	RNF130	.	.	.
chr5:31389134	PD4967a	FALSE	0.142	DROSHA	.	.	.
chr5:39586801	PD4967a	FALSE	0.128	DAB2	.	.	.
chr5:40213715	PD4967a	FALSE	0.099	PTGER4	.	.	.
chr5:50791603	PD4967a	FALSE	0.099	ISL1	.	.	.
chr5:56482976	PD4967a	FALSE	0.108	GPBP1	.	.	.
chr5:60106758	PD4967a	FALSE	0.233	ELOVL7	.	.	.
chr5:65466261	PD4967a	FALSE	0.117	SREK1	.	.	.
chr6:100316159	PD4967a	TRUE	0.672	MCHR2	RAD21	.	.
chr6:100829234	PD4967a	FALSE	0.11	SIM1	.	.	.
chr6:112757739	PD4967a	FALSE	0.379	LAMA4	.	.	.
chr6:113055062	PD4967a	FALSE	0.33	LAMA4	.	.	.
chr6:122487520	PD4967a	FALSE	0.216	HSF2	.	.	.
chr6:122500310	PD4967a	FALSE	0.228	HSF2	.	.	.
chr6:143174614	PD4967a	FALSE	0.298	HIVEP2	SC1	.	.
chr6:161231368	PD4967a	TRUE	0.542	PLG	TRIM28	.	.
chr6:36655008	PD4967a	FALSE	0.216	CDKN1A	.	.	.
chr6:40901816	PD4967a	FALSE	0.042	UNC5CL	.	.	.
chr6:4297757	PD4967a	FALSE	0.18	PECI	.	3	1.42052986704e-05
chr6:43775078	PD4967a	FALSE	0.252	PTK7	.	.	.
chr6:45000104	PD4967a	FALSE	0.192	SUPT3H	.	.	.
chr6:94294327	PD4967a	FALSE	0.113	EPHA7	.	.	.
chr6:9651038	PD4967a	FALSE	0.142	OFCC1	.	.	.
chr6:9668588	PD4967a	FALSE	0.272	OFCC1	.	.	.
chr7:100071908	PD4967a	FALSE	0.157	TSC22D4	.	.	.
chr7:105721106	PD4967a	FALSE	0.17	SYPL1	.	.	.
chr7:129034226	PD4967a	FALSE	0.137	AHCYL2	.	.	.
chr7:131233241	PD4967a	FALSE	0.202	PODXL	.	.	.
chr7:1566050	PD4967a	FALSE	0.23	MAFK	.	4	1.30176128432e-07
chr7:1566051	PD4967a	FALSE	0.224	MAFK	.	4	1.30176128432e-07
chr7:158032449	PD4967a	FALSE	0.26	PTPRN2	NFIA	2	0.00319886646287
chr7:37260467	PD4967a	FALSE	0.146	ELMO1	.	.	.
chr7:54928702	PD4967a	FALSE	0.243	SEC61G	.	2	0.00202924682207
chr7:75937299	PD4967a	FALSE	0.173	STYXL1	.	.	.
chr7:8206731	PD4967a	FALSE	0.228	ICA1	.	2	0.000646621144565
chr7:89976233	PD4967a	FALSE	0.359	GTPBP10	ZNF211	.	.
chr7:97756463	PD4967a	FALSE	0.076	LMTK2	.	.	.
chr8:109401150	PD4967a	FALSE	0.179	EIF3E	.	.	.
chr8:11658824	PD4967a	FALSE	0.085	FDFT1	.	.	.
chr8:130887570	PD4967a	FALSE	0.319	FAM49B	.	.	.
chr8:144073886	PD4967a	FALSE	0.112	LY6E	.	.	.
chr8:28860778	PD4967a	FALSE	0.107	HMBOX1	.	.	.
chr8:29033306	PD4967a	FALSE	0.056	KIF13B	.	.	.
chr8:31695071	PD4967a	FALSE	0.076	NRG1	.	.	.
chr8:33331025	PD4967a	FALSE	0.251	FUT10	.	.	.
chr8:55471608	PD4967a	FALSE	0.426	RP1	ZNF69	.	.
chr8:74422868	PD4967a	FALSE	0.302	RDH10	.	.	.
chr8:76466365	PD4967a	FALSE	0.143	HNF4G	.	.	.
chr9:112092101	PD4967a	FALSE	0.373	EPB41L4B	.	.	.
chr9:114717445	PD4967a	FALSE	0.327	UGCG	.	.	.
chr9:131097561	PD4967a	FALSE	0.183	SLC27A4	.	.	.
chr9:13451010	PD4967a	FALSE	0.151	MPDZ	.	.	.
chr9:135347807	PD4967a	FALSE	0.152	C9orf171	.	.	.
chr9:15132272	PD4967a	FALSE	0.248	TTC39B	.	.	.
chr9:22649611	PD4967a	FALSE	0.195	DMRTA1	.	.	.
chr9:27203933	PD4967a	FALSE	0.083	TEK	.	2	0.00119487650629
chr9:36194855	PD4967a	FALSE	0.172	CLTA	.	.	.
chr9:372353	PD4967a	FALSE	0.124	DOCK8	.	.	.
chr9:75562998	PD4967a	FALSE	0.318	ALDH1A1	.	.	.
chr9:80282205	PD4967a	FALSE	0.167	GNA14	.	.	.
chr9:80424107	PD4967a	FALSE	0.142	GNAQ	.	.	.
chrX:153598404	PD4967a	FALSE	0.386	FLNA	.	.	.
chrX:153826758	PD4967a	FALSE	0.411	IKBKG	.	2	4.39041121613e-05
chrX:20987785	PD4967a	FALSE	0.248	CNKSR2	.	.	.
chrX:21548014	PD4967a	FALSE	0.072	CNKSR2	.	.	.
chrX:30898315	PD4967a	FALSE	0.196	TAB3	.	.	.
chrX:39813388	PD4967a	FALSE	0.395	BCOR	ZNF19	.	.
chrX:70502860	PD4967a	FALSE	0.245	NONO	.	.	.
chr1:114776277	PD4968a	FALSE	0.131	TRIM33	.	.	.
chr1:120601038	PD4968a	FALSE	0.254	NOTCH2	.	.	.
chr1:14887768	PD4968a	FALSE	0.259	KAZN	.	.	.
chr1:152908446	PD4968a	FALSE	0.081	IVL	.	.	.
chr1:153013835	PD4968a	FALSE	0.079	SPRR2D	.	.	.
